name,image
Overhead Squat,https://storage.googleapis.com/kagglesdsdata/datasets/7675779/14141473/exercisedb_v1_sample/gifs_1080x1080/5uFK1xr.gif?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=databundle-worker-v2%40kaggle-161607.iam.gserviceaccount.com%2F20260430%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20260430T132143Z&X-Goog-Expires=345600&X-Goog-SignedHeaders=host&X-Goog-Signature=64cd1b86482ec450198ebfa80491b4f2398e325d31a930a2a5a5ed89a1f571ed0258ee08b9f5c3ed72dcddde1cfd96be9dfbc0c8bbef69c99ce00bdb3cf58345934552596c1e9abd53218299b002e894a5b1d88aa9af4a951c45fc2524c832032bc129bdce78b98d8939513e20ba216552d39fa8603ea04056b8acce4a08971dc4adf1911d99cedfdabd0d5f8e2def306d44a3674bd119a6e673b1225f2df2e560ec93c0543bb097f0f4c416734f85fddfc2cf0b6034784da138adb30b47904e5f2ab08745331d3a1d1f915b8bc40899b8dc5589e1b6ccb4318990da13d47431235ed18fb38ffd2ca663b8d84d54e53d109e4bc25a03607f63b01c2f3fcbca82
Smith Machine Bench Press,https://storage.googleapis.com/kagglesdsdata/datasets/7675779/14141473/exercisedb_v1_sample/gifs_1080x1080/5v7KYld.gif?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=databundle-worker-v2%40kaggle-161607.iam.gserviceaccount.com%2F20260430%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20260430T132143Z&X-Goog-Expires=345600&X-Goog-SignedHeaders=host&X-Goog-Signature=23c8a76d803386bd8fe49ca4c15189baf3f6506c16d5e47970eacc1a58b291e9cdbb4ce2aa7e86119689bcc37e3e031f3b01c03a3d23241da5b41d156f85e3ff4be71c9d66e727e6bcc2064e8ac036d616bab8acd7c822cf9789ebae39412277874ef7ee2cba790db1bc5339cfeaf1719a6afa7b3537548dbfd99f0421d3a4970536db62f540d060f818104de9e55532323e425a66d04fb3abc277af7a076c05a8317979e54803f2ada4ff14aa1e500def921f6989c7b29df612dccff50bbdf646b43870124c03da50b280433f4d545a5b83b8fe462c77f0f6de9f8e0594843ced84f85518b22dc1a13484885ca85d2757f08637b1eb2ba8942b920ee8071bce
Barbell Standing Calf Raise,https://storage.googleapis.com/kagglesdsdata/datasets/7675779/14141473/exercisedb_v1_sample/gifs_1080x1080/6HiHHe0.gif?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=databundle-worker-v2%40kaggle-161607.iam.gserviceaccount.com%2F20260430%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20260430T132143Z&X-Goog-Expires=345600&X-Goog-SignedHeaders=host&X-Goog-Signature=a89b82e8f1ccb743dea9d3dbe46959a4f575221f0e5cb7b3adf1eaf5a9a2e2d4ec1da1d4630e8b05dfa8f8b35dce9c1f9638b79223c9381cf4def08100c2d28ab1f49c6d57eef1670a06958c62e624a525d58c480e808febf40c3d6844a4d2860515bd78ca844c0c1d9a159a721e481b3a1f6c7925022634067364c71c617a5b83105952edb547a43289ac6eb29810f878d24db1332b6b913d06c29cabede6caf5856fe8cfd0a5121e46d0bb3b5e527539abb45ae8f71252bfddfb63872e3008ebf8860a79925a786adca49b5131cc21757276f5ab766f6a3e982e9c8796deb94a8f2701b41018d29131ce52ab5786f9bd86a0ced76f932129eb372d6a5ebbbf
Incline Dumbbell Triceps Extension,https://storage.googleapis.com/kagglesdsdata/datasets/7675779/14141473/exercisedb_v1_sample/gifs_1080x1080/6MfS53i.gif?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=databundle-worker-v2%40kaggle-161607.iam.gserviceaccount.com%2F20260430%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20260430T132143Z&X-Goog-Expires=345600&X-Goog-SignedHeaders=host&X-Goog-Signature=1fa8bb809f5715ef06a21efabfeef24ee22a7e625a8653412e6bd715ef0115f53e66b3116a25c3fd6f0cdd902be6e3527ffec7db54d1bec4880a0c25250962890fc1cb6f8b5ffc348e20e50b21e6edd28d5767b5ffd7c670cb122ce484288f0bf38790212ada84578f776faa765a8bc154da0faa0b3ff797a9d41e5fc513a0dc835c0abde3ca399ba0203f0a32cf0057f98a21284160d64aa0cf176005c047558535a0218f9cd907999b5dd38c1b18eeab7242bf23683d3657b3d8ac3560f89fb1444cb2718106fbe19a4ee7fdc180f75db6a289f22776bcdf8012dba59da2004baefe2193e98f0359209e9042da017025555d9ae2713a2fbb109a2ef0617264
Dumbbell Side Bend,https://storage.googleapis.com/kagglesdsdata/datasets/7675779/14141473/exercisedb_v1_sample/gifs_1080x1080/6bOA1Oi.gif?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=databundle-worker-v2%40kaggle-161607.iam.gserviceaccount.com%2F20260430%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20260430T132143Z&X-Goog-Expires=345600&X-Goog-SignedHeaders=host&X-Goog-Signature=5ad7855f242e67e4d39a135a75cf9ab9b8556c2d910a49a003c2f76e9735cc643f7e00fa3d3f357bcef6ce5e5bf48f5fa08c7b2dc17293a0810203e24171ed5666e9925046227a880d3c268b524ab017fc5f858db627040c94c0533e3996bf70fbb90eda4e1c63bc2370cfeaf14943667823431432c029ed179e3f764987dfafb2369365f4e0134c1c4fb9eb81de357d32e32a89e3a7a3ebbf8c4f1f589eb668eb9f28ac907ea07aceb6cb41cbbd6aabfbb18caad6b3ba1c399b43f300f883f0d8ccf62cf4af86df49c7a0f7ac2d550553ae1782099ff6e0187c4fb673dd6fe2db6bd748cb40bcb2eb8ab8e53ff581fb969e3a7397ba2de55672acc646cf389d
Dumbbell Upright Row,https://storage.googleapis.com/kagglesdsdata/datasets/7675779/14141473/exercisedb_v1_sample/gifs_1080x1080/6cKQC5E.gif?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=databundle-worker-v2%40kaggle-161607.iam.gserviceaccount.com%2F20260430%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20260430T132143Z&X-Goog-Expires=345600&X-Goog-SignedHeaders=host&X-Goog-Signature=d2b42223eacdb2d8950a5d0a8441cb0bb308dac1f4f1a1cd5c0e6bddbedcc61347f66657a7b0d820e99ef3fa344d51edd381e368cf09db1f791407590272e41e8130137d54c9a35ce00200e9b4bb0d74f7d53caf191dde87c69021a20bcbc38e7522e1e203fa739a8f05bc71765d038ed6252e4ae95d9799aadb9daced989aba792f0d25e7a3b39c0c8ffc40d89a1684a7a6f70e6d1b9f059e3930a9f21433fb4111dcb3ef25a08f926588f901992e9e029f09595eafbc7f9b004a33d74792314122409e5cd7719395221e432da04eb4738ee49fd7e74969038a76f8e670c382af1a9ab4d6b1f736da823e6088f1366b27b11dda54e08925411a393ec640206a
Barbell Preacher Curl,https://storage.googleapis.com/kagglesdsdata/datasets/7675779/14141473/exercisedb_v1_sample/gifs_1080x1080/6kSxYnw.gif?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=databundle-worker-v2%40kaggle-161607.iam.gserviceaccount.com%2F20260430%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20260430T132143Z&X-Goog-Expires=345600&X-Goog-SignedHeaders=host&X-Goog-Signature=298f24a5428728e024ed0d0369d61f0b7cfe549cf609f0ca4be9994ae0829d804d733aacf6c97bb20e11f5e56bf1d8db4a4c20da8dba2bc0ce252d5fdbf2f317d2967d35334fd257676aa2fdc1ac2cb6f5664583aa8597b9d380124f2a8fb9bf289734d57c594f716a587a9f416ab7288f71ece8a5f795b572cbe29b610132884e5a6663e6d908bb3c8675a42628f611a25bf4c17213bd908d5541fcf57f584229d56a8d078adeb53c93f74d3fc1fc7f81fdda2b493a4902d2a36c9dfc6bb1cd19db104a285faa74bce580abafd17806117e61b02f2b8b61df2df5b1e1d6f1ed4e975262064b45d23f2083a597df69881225eb0823e44f2d077c5239597a819b
Incline Dumbbell Curl,https://storage.googleapis.com/kagglesdsdata/datasets/7675779/14141473/exercisedb_v1_sample/gifs_1080x1080/6sMAmNv.gif?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=databundle-worker-v2%40kaggle-161607.iam.gserviceaccount.com%2F20260430%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20260430T132143Z&X-Goog-Expires=345600&X-Goog-SignedHeaders=host&X-Goog-Signature=38721635dcbcd420c1eb15098f6b24d913d8f6a07e2831ac141126606cc9f54795c235dbac2d1472961158809490fce0f5774e22d244a42a1ccf533fb8ac7e745dc9ab480f797d3126969b7b3b42a8971b5d67a70aef0bab7fd940d48298be35c5d963240231fc244fa2270345bc55f6f2e160b5c8e70bad12a54d42bd9f8f6396024effea36160179aa070757d9a2faffa48209685f3d6c464a0e37361f588660fa89817be78dc6ee0656ae144b4721e7713950c0757a7afdc576e271f56f0c4717992bcdd3960e8e93f001b738d64e8e1ce37cef30c7d6e38251166f6e467df77f8e740a1fedced0263c61a752787f18f2c546f101a7a8aa96bfb8b6b8af0c
Reverse Crunch,https://storage.googleapis.com/kagglesdsdata/datasets/7675779/14141473/exercisedb_v1_sample/gifs_1080x1080/6sYyrRX.gif?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=databundle-worker-v2%40kaggle-161607.iam.gserviceaccount.com%2F20260430%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20260430T132143Z&X-Goog-Expires=345600&X-Goog-SignedHeaders=host&X-Goog-Signature=827fba0160f641b51e3f43f7d7716da5f36f736445bd6d7b7e165e63a94b955a0e1064c11b2b5a9c4cd61f0eb6d6af4ba4de3caa1bd9e20468080b123f060650fa1fc6defee8df5beb536f6cfb9dd2b124bcb8faa60680e7408b5d7f4a8d00a85eae8063fd4d1fd6da5deb4b3909fd7245a0b8546d1273258314b75b758ef2735e88c45715befe04029fa9e71099c92fadfd900f5735c320d756767e2c994611d2a5de0c3eadabd9ed17cc3ba8fc352ac65be9f548af06f1c2b014108a0ef86ecb70947e738fe926783656aec5d8372bfc4178ecea4206e637095af4132c43ae4b3cbf93169242d4273e0fbb9eb3cea7ace2dfbcb336c849ce1e2a7cce00f47a
Machine Lat Pulldown,https://storage.googleapis.com/kagglesdsdata/datasets/7675779/14141473/exercisedb_v1_sample/gifs_1080x1080/7F1DVzn.gif?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=databundle-worker-v2%40kaggle-161607.iam.gserviceaccount.com%2F20260430%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20260430T132143Z&X-Goog-Expires=345600&X-Goog-SignedHeaders=host&X-Goog-Signature=51ebad9fb115cb2930312e26b4c00c034844f9a34c7e9ad98625a0c4d9f8ee28d4e5c1c8b57d2877d9566e2013e061af3b8d4d0000d9c6197f2ae96aa92ca9bc7ad34207e13b580be9c0eaaf3e869749265d7c131774676d9ace8129b151de3bcecb0fcabcfc2c3e9d00a80468ff97241b3c5254f654d91089af74496a1d2e0ef4890e370faf4b904adb49b203b5d1aff59d78f419dd28e9b6c9c87fcf20f06d77d7f804996256a36ad51a9054a0b97b34f54bcf062117e3740286d8ec1d6f550e10f0699403881f3e38399fdc82dd5d8cce557903ea6209692082e7273e2fb041a55f20f93bc55ffa957a5731c40cb4870555f9b4c0d622df904510d30f0c7d
Seated Row (Machine),https://storage.googleapis.com/kagglesdsdata/datasets/7675779/14141473/exercisedb_v1_sample/gifs_1080x1080/7I6LNUG.gif?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=databundle-worker-v2%40kaggle-161607.iam.gserviceaccount.com%2F20260430%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20260430T132143Z&X-Goog-Expires=345600&X-Goog-SignedHeaders=host&X-Goog-Signature=36e3096122848de6d16f36bb6032000bc1c694f93b2a9a9c56b8bec4a33c6653aaec66f2f98fb798e70073111bae4a6052572a057b36a41a018f7317c0a6951f2184924fed1d968cd3cc105d7aef50a26b8d32ad2d225110b68724d199d351142e9040fa48821e74ccba7d66d3d6dcf83e58c8bd992dc3018273dd1cc47cb918a77be96048339694e42b08f3e5808a1698a1167d211a057c4893767c6ecb7749df9abc81700bd337527e05e3dd3ea7976034b9d25df33a31922f3b6f4b59f86c72bf177c6be97aa2204991ab11c00d68a5bbc114b59b62ece7e745ee4b4893c1065a3070a242d757897e69540ba282a49bcca37510b33f142e3671d9e24a966f
Dumbbell Bent Over Row (Single Arm),https://storage.googleapis.com/kagglesdsdata/datasets/7675779/14141473/exercisedb_v1_sample/gifs_1080x1080/7inpWch.gif?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=databundle-worker-v2%40kaggle-161607.iam.gserviceaccount.com%2F20260430%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20260430T132143Z&X-Goog-Expires=345600&X-Goog-SignedHeaders=host&X-Goog-Signature=9c055cd2c5f98b9d959e1315bc73e0bff6a53e14cdf08b2ef94e29c712a10cfaf7a2874aad11a88ab0918c61f61a38a8706ae963e84a7d5a46e5e01894dc6b44690f464b15c2b4941f47b4368ed3c75f0bf3acf3b3913c9540da48ae42ad1f2e7bd35627eba7a0f3f4053b63efcfd4c3d9e0740246ffdc998d598d25cc399aeb2de478fcbc0726c02e7c1a403f3ba2fb4fd336f4b0d19406a4e59f01738e69e816273365b921d4f5e22c23b96b6230187d292afcdf4d08c8107687cd9b8eab0017e168d275b3dce7b686cc46315ba77dd0e360f09b0ffdffbc9b7c9741b33b7605cf8c8e88ac71048ca8566a06fe78f708ac73ae84a04a83f8787f2f8f83dc47
Incline Cable Chest Press,https://storage.googleapis.com/kagglesdsdata/datasets/7675779/14141473/exercisedb_v1_sample/gifs_1080x1080/7saC5zz.gif?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=databundle-worker-v2%40kaggle-161607.iam.gserviceaccount.com%2F20260430%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20260430T132143Z&X-Goog-Expires=345600&X-Goog-SignedHeaders=host&X-Goog-Signature=848a331d4584020e2272a01fcb11ecca855edc6030380dae8a57aa9955b80cb839cb5b36262c4f486c2ab9ce1affc05c7ec2386fcea52281b5f57ef5315c407c9cd5cdbd9e5f1948c4dc5f189c54c268948760c8d820f4950d201cba4daa8ebd57537595a42587eaaaa753bce85602b11dcf6e8f160bcb9dad59f864d3fdbf09747de71831f482dca8d72116467dc566790a31da175d56b925385bbd43a25364f77cd473cc9d4883efc77435d40bf8ddc7b477bacf4cce7a88070df6902113bcb11ff5fb34188374215a59bb9bbf1b4875ee15998907cb637bf4bc3548e0147504cd9f951a88f8ae4b5b13bae6acd81e37699876bca7e0b2971eb59c15b61f50
Hack Squat (Machine),https://storage.googleapis.com/kagglesdsdata/datasets/7675779/14141473/exercisedb_v1_sample/gifs_1080x1080/7zdxRTl.gif?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=databundle-worker-v2%40kaggle-161607.iam.gserviceaccount.com%2F20260430%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20260430T132143Z&X-Goog-Expires=345600&X-Goog-SignedHeaders=host&X-Goog-Signature=77071ab1ee1734be056199025a9f51aa4952687f4fc3767ece3739af7f6ca09c84e9a282a8588b8bcd3537aac60750179ad5b2cff1dd15eb327b7a78f9ea2e51d0539dbbd1a19b3ec768e6cb6c495fd8523b29190d9a71dbddb8360092d64238e9e58b941603eec22579f21f2c2a6fbce4a01690759314f9b4def1dcef58e5a1a99e92740e91b9c4fbc5a91116d93205a797280f5b4ef45b8d8221712737a33c9ad7ca582f52574300aa452ece54e5ee9e121ee15eb15992950bf1af11a7349eee9f4817fce183d0e63f00d5efa5635dd5a01b44d9c0b5a6cd3a7e41c8bf20242d5e8574c10c039769f4ac04814892abdeef077a9bf4135753d724f52c17ac68
